hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,price
1,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
2,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
3,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
4,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
5,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
6,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
7,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,020 - THB 3,408 (Based on Average Rates for a Standard Room) "
8,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
9,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
10,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
11,"None, None, NoneNone",,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
12,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,736 - THB 3,598 (Based on Average Rates for a Standard Room) "
13,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,,,,,,N/A
14,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,799 - THB 3,661 (Based on Average Rates for a Standard Room) "
15,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
16,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
17,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
18,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6039,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
19,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
20,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
21,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
22,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
23,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,967 - THB 5,870 (Based on Average Rates for a Standard Room) "
24,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
25,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
26,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
27,"None, None, NoneNone",,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
28,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
29,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
30,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
31,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 696 - THB 1,583 (Based on Average Rates for a Standard Room) "
32,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
33,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
