hotel_id,hotel_name,n_comment,rank_in_country,url,price
1,Klassique Sukhumvit,840,"#1 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html, 675
2,Akara Hotel,909,"#2 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html," 2,231"
3,Ambassador Hotel Bangkok,1633,"#3 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html," 1,051"
4,Amari Don Muang Airport Bangkok,3741,"#4 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html," 2,031"
5,Dream Bangkok,3524,"#5 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html," 1,587"
6,Bangkok Palace Hotel,2689,"#6 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html," 1,197"
7,Park Plaza Bangkok Soi 18,2847,"#7 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html," 1,810"
8,The Park Nine Hotel & Serviced Residence - Suvarnabhumi,148,"#8 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html," 2,370"
9,Chatrium Hotel Riverside Bangkok,10281,"#9 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html," 2,911"
10,Avani+ Riverside Bangkok Hotel,2922,"#10 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html," 4,050"
11,At Residence Suvarnabhumi,906,"#11 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html," 1,189"
12,12th Avenue Hotel Bangkok,1440,"#12 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html," 1,754"
13,Anantara Sathorn Bangkok Hotel,4575,"#13 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html," 2,300"
14,Rembrandt Hotel & Suites Bangkok,5341,"#14 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html," 1,896"
15,Pathumwan Princess Hotel,7072,"#15 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html," 3,443"
16,The Sunreno Serviced Apartment,199,"#16 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html," 1,376"
17,Anantara Riverside Bangkok Resort,8370,"#17 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html," 3,652"
18,Royal Orchid Sheraton Hotel & Towers,5606,"#18 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html," 3,400"
19,Centre Point Hotel Pratunam,1594,"#19 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html," 2,284"
20,Novotel Bangkok Platinum Pratunam,4393,"#20 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html," 2,914"
21,Grande Centre Point Hotel Ratchadamri,1894,"#21 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html," 3,050"
22,Amari Watergate Bangkok,7517,"#22 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html," 2,702"
23,Lebua At State Tower,8470,"#23 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d301007-Reviews-Lebua_At_State_Tower-Bangkok.html," 3,200"
24,Millennium Hilton Bangkok,6708,"#24 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html," 2,880"
25,Smart Suites,1013,"#25 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1077041-Reviews-Smart_Suites-Bangkok.html, 718
