hotel_id,hotel_name,n_comment,rank_in_country,url
1,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
2,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
4,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
5,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
6,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
7,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
8,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
9,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
10,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
11,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
12,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
13,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
14,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
15,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
16,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
17,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
18,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
19,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
20,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
21,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
22,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
23,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
24,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
25,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
26,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
27,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
28,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
29,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
30,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
31,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
32,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
33,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
34,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
35,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
36,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
37,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
38,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
39,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
40,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
41,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
42,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
43,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
44,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
45,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
46,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
47,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
48,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
49,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
50,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
51,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
52,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
53,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
54,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
55,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
56,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
57,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
58,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
59,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
60,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
61,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
62,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
63,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
64,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
65,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
66,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
67,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
68,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
69,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
70,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
71,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
72,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
73,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
74,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
75,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
76,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
77,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
78,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
79,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
80,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
81,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
82,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
83,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
84,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
85,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
86,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
87,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
88,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
89,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
90,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
91,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
92,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
93,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
94,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
95,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
96,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
97,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
98,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
99,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
100,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
101,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
102,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
103,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
104,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
105,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
106,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
107,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
108,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
109,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
110,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
111,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
112,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
113,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
114,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
115,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
116,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
117,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
